title,URL,product_title,price,star_ratings,number_of_global_ratings,customer_stars_percentages,Features_1,Features_2,Features_3
"Apple iPhone 12, 64GB, Blue - Fully Unlocked (Renewed)",https://www.amazon.ca/Apple-iPhone-12-64GB-Blue/dp/B08PNM1LNZ/ref=sr_1_2?crid=26SX7ZXIXP6QN&keywords=iphone%2B12&qid=1701477423&sprefix=iphone%2B12%2Caps%2C109&sr=8-2&th=1,"Apple iPhone 12, 64GB, Blue - Fully Unlocked (Renewed)",$435.00,4.1 out of 5 stars,"12,493 global ratings","{'5 star': '62%', '4 star': '15%', '3 star': '6%', '2 star': '4%', '1 star': '12%'}",Apple iPhone 12, 64GB, Blue - Fully Unlocked (Renewed)
"Apple iPhone 12 Pro, 128GB, Graphite - Fully Unlocked (Renewed)",https://www.amazon.ca/Apple-iPhone-Pro-128GB-Graphite/dp/B08PNP5YGV/ref=sr_1_1?crid=2B48UV8HA3A8M&keywords=iphone%2B12%2Bpro&qid=1701477760&sprefix=iphone%2B12%2Bpro%2Caps%2C111&sr=8-1&th=1,"Apple iPhone 12 Pro, 128GB, Graphite - Fully Unlocked (Renewed)",$689.86,4.1 out of 5 stars,"4,711 global ratings","{'5 star': '59%', '4 star': '17%', '3 star': '6%', '2 star': '4%', '1 star': '13%'}",Apple iPhone 12 Pro, 128GB, Graphite - Fully Unlocked (Renewed)
"Apple iPhone 13 Pro, 128GB, Gold (Renewed)",https://www.amazon.ca/Apple-iPhone-13-Pro-Renewed/dp/B09LP7YLF9/ref=sr_1_1?crid=21JUF03XAH6K0&keywords=iphone+13+pro&qid=1701476885&sprefix=iphone+13+%2Caps%2C140&sr=8-1,"Apple iPhone 13 Pro, 128GB, Gold (Renewed)",$799.99,4.3 out of 5 stars,161 global ratings,"{'5 star': '70%', '4 star': '13%', '3 star': '4%', '2 star': '4%', '1 star': '8%'}",Apple iPhone 13 Pro, 128GB, Gold (Renewed)
"Apple iPhone 13 Pro Max, 128GB, Sierra Blue - Unlocked (Renewed)",https://www.amazon.ca/Apple-iPhone-13-Pro-Max/dp/B09LPDM924/ref=sr_1_1?crid=27NE6M1DE62O4&keywords=iphone+13+pro+max&qid=1701476928&sprefix=iphone+13+pro%2Caps%2C118&sr=8-1,"Apple iPhone 13 Pro Max, 128GB, Sierra Blue - Unlocked (Renewed)",$899.99,4.3 out of 5 stars,420 global ratings,"{'5 star': '71%', '4 star': '12%', '3 star': '3%', '2 star': '3%', '1 star': '10%'}",Apple iPhone 13 Pro Max, 128GB, Sierra Blue - Unlocked (Renewed)
"Apple iPhone 14, 128GB, Midnight - Unlocked (Renewed)",https://www.amazon.ca/Apple-iPhone-14-128GB-Midnight/dp/B0BN72FYFG/ref=dp_fod_sccl_1/130-4794236-7933320?pd_rd_w=HkITy&content-id=amzn1.sym.244a1aa8-a521-4d73-a3a1-76e0eb8de828&pf_rd_p=244a1aa8-a521-4d73-a3a1-76e0eb8de828&pf_rd_r=1KP8RBPTWJB7ZWNRRTRG&pd_rd_wg=piXgh&pd_rd_r=50cce865-3dbb-4b7d-b2d4-701a695a30e3&pd_rd_i=B0BN72FYFG&psc=1,"Apple iPhone 14, 128GB, Midnight - Unlocked (Renewed)",$899.98,4.4 out of 5 stars,852 global ratings,"{'5 star': '75%', '4 star': '10%', '3 star': '4%', '2 star': '2%', '1 star': '9%'}",Apple iPhone 14, 128GB, Midnight - Unlocked (Renewed)
"Apple iPhone 14 Pro Max, 128GB, Deep Purple - Unlocked (Renewed)",https://www.amazon.ca/Apple-iPhone-128GB-Deep-Purple/dp/B0BN9P1GXC/ref=sr_1_2?crid=2YX6FJBJ5EJ89&keywords=iphone%2B14%2Bpro%2Bmax&qid=1701477082&sprefix=iphone%2B14%2Bpro%2Caps%2C119&sr=8-2&th=1,"Apple iPhone 14 Pro Max, 128GB, Deep Purple - Unlocked (Renewed)","$1,849.00",4.3 out of 5 stars,669 global ratings,"{'5 star': '73%', '4 star': '8%', '3 star': '4%', '2 star': '2%', '1 star': '13%'}",Apple iPhone 14 Pro Max, 128GB, Deep Purple - Unlocked (Renewed)
