title,URL,product_title,price,star_ratings,number_of_global_ratings,customer_stars_percentages
"Samsung Galaxy S20 FE (5G) 128GB 6.5"" Display Unlocked Smartphone - Cloud Navy (Renewed)",https://www.amazon.ca/Samsung-Display-Factory-Unlocked-Smartphone/dp/B09353YZR8/ref=sr_1_1?crid=2I5HYFOXPT5A6&keywords=samsung+s20&qid=1701478443&sprefix=samsug+s20%2Caps%2C111&sr=8-1,"Samsung Galaxy S20 FE (5G) 128GB 6.5"" Display Unlocked Smartphone - Cloud Navy (Renewed)",$269.00,3.9 out of 5 stars,689 global ratings,"{'5 star': '58%', '4 star': '14%', '3 star': '5%', '2 star': '6%', '1 star': '17%'}"
"Samsung Galaxy S21 5G 128GB 6.2"" Display, Snapdragon 888 5G, 64MP+12MP+12MP Camera Unlocked - Phantom Grey (Renewed)",https://www.amazon.ca/Samsung-Galaxy-S21-5G-Snapdragon/dp/B0933JJCNK/ref=sr_1_1?crid=1WSSMFPP7F5PU&keywords=samsung+s21&qid=1701478546&sprefix=samsung+s21%2Caps%2C120&sr=8-1,"Samsung Galaxy S21 5G 128GB 6.2"" Display, Snapdragon 888 5G, 64MP+12MP+12MP Camera Unlocked - Phantom Grey (Renewed)",$294.99,3.6 out of 5 stars,173 global ratings,"{'5 star': '48%', '4 star': '13%', '3 star': '9%', '2 star': '11%', '1 star': '19%'}"
Samsung Galaxy S22 (5G) 128GB Unlocked - Phantom Black (Renewed),https://www.amazon.ca/Samsung-Galaxy-S22-128GB-Unlocked/dp/B09VT8L1B7/ref=sr_1_1?crid=2YU6IZTI5H3I8&keywords=samsung+s22&qid=1701478656&sprefix=samsung+s22%2Caps%2C105&sr=8-1,Samsung Galaxy S22 (5G) 128GB Unlocked - Phantom Black (Renewed),$476.91,4.1 out of 5 stars,105 global ratings,"{'5 star': '63%', '4 star': '11%', '3 star': '11%', '2 star': '6%', '1 star': '10%'}"
Samsung Galaxy S22 Ultra (5G) 128GB Unlocked - Phantom Black (Renewed),https://www.amazon.ca/Samsung-Galaxy-Ultra-128GB-Unlocked/dp/B09VD33WHW/ref=sr_1_1?crid=1OCZ8NQVSKB02&keywords=samsung+s22+ultra&qid=1701478706&sprefix=samsung+s22+%2Caps%2C123&sr=8-1,Samsung Galaxy S22 Ultra (5G) 128GB Unlocked - Phantom Black (Renewed),$839.99,4.0 out of 5 stars,28 global ratings,"{'5 star': '56%', '4 star': '19%', '3 star': '7%', '2 star': '0%', '1 star': '18%'}"
"Samsung Galaxy S23 5G Black 128GB - 6.1"" 120 Hz AMOLED Adaptive Display, 50MPCamera, 8K Video, Nightography (Unlocked, CAD Version & Warranty)",https://www.amazon.ca/Samsung-Galaxy-S23-Black-128GB/dp/B0BQ4YCB92/ref=sr_1_1?crid=777GEUIH5GKH&keywords=samsung%2Bs23&qid=1701478795&sprefix=sam%2Caps%2C158&sr=8-1&th=1,"Samsung Galaxy S23 5G Black 128GB - 6.1"" 120 Hz AMOLED Adaptive Display, 50MPCamera, 8K Video, Nightography (Unlocked, CAD Version & Warranty)",$877.96,4.5 out of 5 stars,546 global ratings,"{'5 star': '78%', '4 star': '11%', '3 star': '3%', '2 star': '2%', '1 star': '7%'}"
"Samsung Galaxy S23 Ultra (5G) 256GB, Canadian Model (with Samsung 25W Super Fast Charger) Unlocked - Phantom Black (Renewed)",https://www.amazon.ca/Samsung-Galaxy-S23-Ultra-Canadian/dp/B0C544TBQM/ref=sr_1_2?crid=KYTBMT7GO4KJ&keywords=samsung+s23+ultra&qid=1701478870&sprefix=samsung+s23%2Caps%2C114&sr=8-2,"Samsung Galaxy S23 Ultra (5G) 256GB, Canadian Model (with Samsung 25W Super Fast Charger) Unlocked - Phantom Black (Renewed)","$1,399.00",4.3 out of 5 stars,47 global ratings,"{'5 star': '72%', '4 star': '8%', '3 star': '5%', '2 star': '3%', '1 star': '11%'}"
